Address,Point,Name,Value,Time
29,6,Pulse #2 Rate,0.0,2019-07-25 20:05:13
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:05:13
29,8,Pulse #2 Min,0.0,2019-07-25 20:05:13
29,9,Pulse #2 Max,0.0,2019-07-25 20:05:13
29,0,Pulse #1,0.0,2019-07-25 20:15:25
29,1,Pulse #1 Rate,0.0,2019-07-25 20:15:25
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:15:25
29,3,Pulse #1 Min,0.0,2019-07-25 20:15:25
29,4,Pulse #1 Max,0.0,2019-07-25 20:15:25
29,5,Pulse #2,0.0,2019-07-25 20:15:25
29,6,Pulse #2 Rate,0.0,2019-07-25 20:15:25
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:15:25
29,8,Pulse #2 Min,0.0,2019-07-25 20:15:25
29,9,Pulse #2 Max,0.0,2019-07-25 20:15:25
29,0,Pulse #1,0.0,2019-07-25 20:21:44
29,1,Pulse #1 Rate,0.0,2019-07-25 20:21:44
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:21:44
29,3,Pulse #1 Min,0.0,2019-07-25 20:21:44
29,4,Pulse #1 Max,0.0,2019-07-25 20:21:44
29,5,Pulse #2,0.0,2019-07-25 20:21:44
29,6,Pulse #2 Rate,0.0,2019-07-25 20:21:44
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:21:44
29,8,Pulse #2 Min,0.0,2019-07-25 20:21:44
29,9,Pulse #2 Max,0.0,2019-07-25 20:21:44
29,0,Pulse #1,0.0,2019-07-25 20:28:02
29,1,Pulse #1 Rate,0.0,2019-07-25 20:28:02
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:28:02
29,3,Pulse #1 Min,0.0,2019-07-25 20:28:02
29,4,Pulse #1 Max,0.0,2019-07-25 20:28:02
29,5,Pulse #2,0.0,2019-07-25 20:28:02
29,6,Pulse #2 Rate,0.0,2019-07-25 20:28:02
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:28:02
29,8,Pulse #2 Min,0.0,2019-07-25 20:28:02
29,9,Pulse #2 Max,0.0,2019-07-25 20:28:02
29,0,Pulse #1,0.0,2019-07-25 20:33:13
29,1,Pulse #1 Rate,0.0,2019-07-25 20:33:13
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:33:13
29,3,Pulse #1 Min,0.0,2019-07-25 20:33:13
29,4,Pulse #1 Max,0.0,2019-07-25 20:33:13
29,5,Pulse #2,0.0,2019-07-25 20:33:13
29,6,Pulse #2 Rate,0.0,2019-07-25 20:33:13
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:33:13
29,8,Pulse #2 Min,0.0,2019-07-25 20:33:13
29,9,Pulse #2 Max,0.0,2019-07-25 20:33:13
29,0,Pulse #1,0.0,2019-07-25 20:42:21
29,1,Pulse #1 Rate,0.0,2019-07-25 20:42:21
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:42:21
29,3,Pulse #1 Min,0.0,2019-07-25 20:42:21
29,4,Pulse #1 Max,0.0,2019-07-25 20:42:21
29,5,Pulse #2,0.0,2019-07-25 20:42:21
29,6,Pulse #2 Rate,0.0,2019-07-25 20:42:21
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:42:21
29,8,Pulse #2 Min,0.0,2019-07-25 20:42:21
29,9,Pulse #2 Max,0.0,2019-07-25 20:42:21
29,0,Pulse #1,0.0,2019-07-25 20:46:38
29,1,Pulse #1 Rate,0.0,2019-07-25 20:46:38
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:46:38
29,3,Pulse #1 Min,0.0,2019-07-25 20:46:38
29,4,Pulse #1 Max,0.0,2019-07-25 20:46:38
29,5,Pulse #2,0.0,2019-07-25 20:46:38
29,6,Pulse #2 Rate,0.0,2019-07-25 20:46:38
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:46:38
29,8,Pulse #2 Min,0.0,2019-07-25 20:46:38
29,9,Pulse #2 Max,0.0,2019-07-25 20:46:38
29,0,Pulse #1,0.0,2019-07-25 20:53:03
29,1,Pulse #1 Rate,0.0,2019-07-25 20:53:03
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 20:53:03
29,3,Pulse #1 Min,0.0,2019-07-25 20:53:03
29,4,Pulse #1 Max,0.0,2019-07-25 20:53:03
29,5,Pulse #2,0.0,2019-07-25 20:53:03
29,6,Pulse #2 Rate,0.0,2019-07-25 20:53:03
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:53:03
29,8,Pulse #2 Min,0.0,2019-07-25 20:53:03
29,9,Pulse #2 Max,0.0,2019-07-25 20:53:03
29,0,Pulse #1,0.0,2019-07-25 21:02:39
29,1,Pulse #1 Rate,0.0,2019-07-25 21:02:39
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 21:02:39
29,3,Pulse #1 Min,0.0,2019-07-25 21:02:39
29,4,Pulse #1 Max,0.0,2019-07-25 21:02:39
29,5,Pulse #2,0.0,2019-07-25 21:02:39
29,6,Pulse #2 Rate,0.0,2019-07-25 21:02:39
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:02:39
29,8,Pulse #2 Min,0.0,2019-07-25 21:02:39
29,9,Pulse #2 Max,0.0,2019-07-25 21:02:39
29,0,Pulse #1,0.0,2019-07-25 21:07:41
29,1,Pulse #1 Rate,0.0,2019-07-25 21:07:41
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 21:07:41
29,3,Pulse #1 Min,0.0,2019-07-25 21:07:41
29,4,Pulse #1 Max,0.0,2019-07-25 21:07:41
29,5,Pulse #2,0.0,2019-07-25 21:07:41
29,6,Pulse #2 Rate,0.0,2019-07-25 21:07:41
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:07:41
29,8,Pulse #2 Min,0.0,2019-07-25 21:07:41
29,9,Pulse #2 Max,0.0,2019-07-25 21:07:41
29,0,Pulse #1,0.0,2019-07-25 21:16:28
29,1,Pulse #1 Rate,0.0,2019-07-25 21:16:28
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 21:16:28
29,3,Pulse #1 Min,0.0,2019-07-25 21:16:28
29,4,Pulse #1 Max,0.0,2019-07-25 21:16:28
29,5,Pulse #2,0.0,2019-07-25 21:16:28
29,6,Pulse #2 Rate,0.0,2019-07-25 21:16:28
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:16:28
29,8,Pulse #2 Min,0.0,2019-07-25 21:16:28
29,9,Pulse #2 Max,0.0,2019-07-25 21:16:28
29,0,Pulse #1,0.0,2019-07-25 21:22:40
29,1,Pulse #1 Rate,0.0,2019-07-25 21:22:40
29,2,Pulse #1 Instantaneous,0.0,2019-07-25 21:22:40
29,3,Pulse #1 Min,0.0,2019-07-25 21:22:40
29,4,Pulse #1 Max,0.0,2019-07-25 21:22:40
29,5,Pulse #2,0.0,2019-07-25 21:22:40
29,6,Pulse #2 Rate,0.0,2019-07-25 21:22:40
29,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:22:40
29,8,Pulse #2 Min,0.0,2019-07-25 21:22:40
29,9,Pulse #2 Max,0.0,2019-07-25 21:22:40
29,0,Pulse #1,0,2019-07-25 21:26:33
29,1,Pulse #1 Rate,0,2019-07-25 21:26:33
29,2,Pulse #1 Instantaneous,0,2019-07-25 21:26:33
29,3,Pulse #1 Min,0,2019-07-25 21:26:33
29,4,Pulse #1 Max,0,2019-07-25 21:26:33
29,5,Pulse #2,0,2019-07-25 21:26:33
29,6,Pulse #2 Rate,0,2019-07-25 21:26:33
29,7,Pulse #2 Instantaneous,0,2019-07-25 21:26:33
29,8,Pulse #2 Min,0,2019-07-25 21:26:33
29,9,Pulse #2 Max,0,2019-07-25 21:26:33
