Address,Point,Name,Value,Time
42,5,Pulse #2,0.0,2019-07-25 20:05:57
42,6,Pulse #2 Rate,0.0,2019-07-25 20:05:57
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:05:57
42,8,Pulse #2 Min,0.0,2019-07-25 20:05:57
42,9,Pulse #2 Max,0.0,2019-07-25 20:05:57
42,0,50 West Side Gas,2112497.0,2019-07-25 20:14:37
42,1,50 West Side Gas Rate,0.3,2019-07-25 20:14:37
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:14:37
42,3,50 West Side Gas Min,,2019-07-25 20:14:37
42,4,50 West Side Gas Max,,2019-07-25 20:14:37
42,5,Pulse #2,0.0,2019-07-25 20:14:37
42,6,Pulse #2 Rate,0.0,2019-07-25 20:14:37
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:14:37
42,8,Pulse #2 Min,0.0,2019-07-25 20:14:37
42,9,Pulse #2 Max,0.0,2019-07-25 20:14:37
42,0,50 West Side Gas,,2019-07-25 20:20:41
42,1,50 West Side Gas Rate,,2019-07-25 20:20:41
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:20:41
42,3,50 West Side Gas Min,,2019-07-25 20:20:41
42,4,50 West Side Gas Max,,2019-07-25 20:20:41
42,5,Pulse #2,,2019-07-25 20:20:41
42,6,Pulse #2 Rate,,2019-07-25 20:20:41
42,7,Pulse #2 Instantaneous,,2019-07-25 20:20:41
42,8,Pulse #2 Min,,2019-07-25 20:20:41
42,9,Pulse #2 Max,,2019-07-25 20:20:41
42,0,50 West Side Gas,2112497.0,2019-07-25 20:26:17
42,1,50 West Side Gas Rate,,2019-07-25 20:26:17
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:26:17
42,3,50 West Side Gas Min,,2019-07-25 20:26:17
42,4,50 West Side Gas Max,,2019-07-25 20:26:17
42,5,Pulse #2,0.0,2019-07-25 20:26:17
42,6,Pulse #2 Rate,,2019-07-25 20:26:17
42,7,Pulse #2 Instantaneous,,2019-07-25 20:26:17
42,8,Pulse #2 Min,,2019-07-25 20:26:17
42,9,Pulse #2 Max,,2019-07-25 20:26:17
42,0,50 West Side Gas,,2019-07-25 20:31:12
42,1,50 West Side Gas Rate,,2019-07-25 20:31:12
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:31:12
42,3,50 West Side Gas Min,,2019-07-25 20:31:12
42,4,50 West Side Gas Max,,2019-07-25 20:31:12
42,5,Pulse #2,,2019-07-25 20:31:12
42,6,Pulse #2 Rate,,2019-07-25 20:31:12
42,7,Pulse #2 Instantaneous,,2019-07-25 20:31:12
42,8,Pulse #2 Min,,2019-07-25 20:31:12
42,9,Pulse #2 Max,,2019-07-25 20:31:12
42,0,50 West Side Gas,2112505.0,2019-07-25 20:41:07
42,1,50 West Side Gas Rate,,2019-07-25 20:41:07
42,2,50 West Side Gas Instantaneous,0.6,2019-07-25 20:41:07
42,3,50 West Side Gas Min,0.55,2019-07-25 20:41:07
42,4,50 West Side Gas Max,0.6,2019-07-25 20:41:07
42,5,Pulse #2,0.0,2019-07-25 20:41:07
42,6,Pulse #2 Rate,,2019-07-25 20:41:07
42,7,Pulse #2 Instantaneous,,2019-07-25 20:41:07
42,8,Pulse #2 Min,,2019-07-25 20:41:07
42,9,Pulse #2 Max,,2019-07-25 20:41:07
42,0,50 West Side Gas,2112506.0,2019-07-25 20:45:39
42,1,50 West Side Gas Rate,0.2,2019-07-25 20:45:39
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:45:39
42,3,50 West Side Gas Min,,2019-07-25 20:45:39
42,4,50 West Side Gas Max,,2019-07-25 20:45:39
42,5,Pulse #2,0.0,2019-07-25 20:45:39
42,6,Pulse #2 Rate,0.0,2019-07-25 20:45:39
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 20:45:39
42,8,Pulse #2 Min,0.0,2019-07-25 20:45:39
42,9,Pulse #2 Max,0.0,2019-07-25 20:45:39
42,0,50 West Side Gas,,2019-07-25 20:50:59
42,1,50 West Side Gas Rate,,2019-07-25 20:50:59
42,2,50 West Side Gas Instantaneous,,2019-07-25 20:50:59
42,3,50 West Side Gas Min,,2019-07-25 20:50:59
42,4,50 West Side Gas Max,,2019-07-25 20:50:59
42,5,Pulse #2,,2019-07-25 20:50:59
42,6,Pulse #2 Rate,,2019-07-25 20:50:59
42,7,Pulse #2 Instantaneous,,2019-07-25 20:50:59
42,8,Pulse #2 Min,,2019-07-25 20:50:59
42,9,Pulse #2 Max,,2019-07-25 20:50:59
42,0,50 West Side Gas,2112506.0,2019-07-25 21:01:04
42,1,50 West Side Gas Rate,,2019-07-25 21:01:04
42,2,50 West Side Gas Instantaneous,,2019-07-25 21:01:04
42,3,50 West Side Gas Min,,2019-07-25 21:01:04
42,4,50 West Side Gas Max,,2019-07-25 21:01:04
42,5,Pulse #2,0.0,2019-07-25 21:01:04
42,6,Pulse #2 Rate,,2019-07-25 21:01:04
42,7,Pulse #2 Instantaneous,,2019-07-25 21:01:04
42,8,Pulse #2 Min,,2019-07-25 21:01:04
42,9,Pulse #2 Max,,2019-07-25 21:01:04
42,0,50 West Side Gas,2112506.0,2019-07-25 21:05:50
42,1,50 West Side Gas Rate,0.0,2019-07-25 21:05:50
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 21:05:50
42,3,50 West Side Gas Min,0.0,2019-07-25 21:05:50
42,4,50 West Side Gas Max,0.0,2019-07-25 21:05:50
42,5,Pulse #2,0.0,2019-07-25 21:05:50
42,6,Pulse #2 Rate,0.0,2019-07-25 21:05:50
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:05:50
42,8,Pulse #2 Min,0.0,2019-07-25 21:05:50
42,9,Pulse #2 Max,0.0,2019-07-25 21:05:50
42,0,50 West Side Gas,2112515.0,2019-07-25 21:18:35
42,1,50 West Side Gas Rate,0.7,2019-07-25 21:18:35
42,2,50 West Side Gas Instantaneous,0.5,2019-07-25 21:18:35
42,3,50 West Side Gas Min,0.53,2019-07-25 21:18:35
42,4,50 West Side Gas Max,0.5,2019-07-25 21:18:35
42,5,Pulse #2,0.0,2019-07-25 21:18:35
42,6,Pulse #2 Rate,0.0,2019-07-25 21:18:35
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:18:35
42,8,Pulse #2 Min,0.0,2019-07-25 21:18:35
42,9,Pulse #2 Max,0.0,2019-07-25 21:18:35
42,0,50 West Side Gas,2112515.0,2019-07-25 21:20:46
42,1,50 West Side Gas Rate,0.0,2019-07-25 21:20:46
42,2,50 West Side Gas Instantaneous,0.0,2019-07-25 21:20:46
42,3,50 West Side Gas Min,0.0,2019-07-25 21:20:46
42,4,50 West Side Gas Max,0.0,2019-07-25 21:20:46
42,5,Pulse #2,0.0,2019-07-25 21:20:46
42,6,Pulse #2 Rate,0.0,2019-07-25 21:20:46
42,7,Pulse #2 Instantaneous,0.0,2019-07-25 21:20:46
42,8,Pulse #2 Min,0.0,2019-07-25 21:20:46
42,9,Pulse #2 Max,0.0,2019-07-25 21:20:46
42,0,50 West Side Gas,2112515,2019-07-25 21:25:36
42,1,50 West Side Gas Rate,0,2019-07-25 21:25:36
42,2,50 West Side Gas Instantaneous,0,2019-07-25 21:25:36
42,3,50 West Side Gas Min,0,2019-07-25 21:25:36
42,4,50 West Side Gas Max,0,2019-07-25 21:25:36
42,5,Pulse #2,0,2019-07-25 21:25:36
42,6,Pulse #2 Rate,0,2019-07-25 21:25:36
42,7,Pulse #2 Instantaneous,0,2019-07-25 21:25:36
42,8,Pulse #2 Min,0,2019-07-25 21:25:36
42,9,Pulse #2 Max,0,2019-07-25 21:25:36
