Address,Point,Name,Value,Time
25,3,-,,2019-07-24 18:58:39
25,4,-,,2019-07-24 18:58:39
25,5,Input 2,,2019-07-24 18:58:39
25,6,-,,2019-07-24 18:58:39
25,7,-,,2019-07-24 18:58:39
25,8,-,,2019-07-24 18:58:39
25,9,-,,2019-07-24 18:58:39
25,10,Input 3,,2019-07-24 18:58:39
25,11,-,,2019-07-24 18:58:39
25,12,-,,2019-07-24 18:58:39
25,13,-,,2019-07-24 18:58:39
25,14,-,,2019-07-24 18:58:39
25,15,Input 4,,2019-07-24 18:58:39
25,16,-,,2019-07-24 18:58:39
25,17,-,,2019-07-24 18:58:39
25,18,-,,2019-07-24 18:58:39
25,19,-,,2019-07-24 18:58:39
25,20,Input 5,,2019-07-24 18:58:39
25,21,-,,2019-07-24 18:58:39
25,22,-,,2019-07-24 18:58:39
25,23,-,,2019-07-24 18:58:39
25,24,-,,2019-07-24 18:58:39
25,25,Input 6,,2019-07-24 18:58:39
25,26,-,,2019-07-24 18:58:39
25,27,-,,2019-07-24 18:58:39
25,28,-,,2019-07-24 18:58:39
25,29,-,,2019-07-24 18:58:39
25,30,Input 7,,2019-07-24 18:58:39
25,31,-,,2019-07-24 18:58:39
25,32,-,,2019-07-24 18:58:39
25,33,-,,2019-07-24 18:58:39
25,34,-,,2019-07-24 18:58:39
25,35,Input 8,,2019-07-24 18:58:39
25,36,-,,2019-07-24 18:58:39
25,37,-,,2019-07-24 18:58:39
25,38,-,,2019-07-24 18:58:39
25,39,-,,2019-07-24 18:58:39
25,40,Output 01,,2019-07-24 18:58:39
25,41,Output 02,,2019-07-24 18:58:39
25,0,Input 1,NULL,2019-07-24 19:01:00
25,1,-,NULL,2019-07-24 19:01:00
25,2,-,NULL,2019-07-24 19:01:00
25,3,-,NULL,2019-07-24 19:01:00
25,4,-,NULL,2019-07-24 19:01:00
25,5,Input 2,NULL,2019-07-24 19:01:00
25,6,-,NULL,2019-07-24 19:01:00
25,7,-,NULL,2019-07-24 19:01:00
25,8,-,NULL,2019-07-24 19:01:00
25,9,-,NULL,2019-07-24 19:01:00
25,10,Input 3,NULL,2019-07-24 19:01:00
25,11,-,NULL,2019-07-24 19:01:00
25,12,-,NULL,2019-07-24 19:01:00
25,13,-,NULL,2019-07-24 19:01:00
25,14,-,NULL,2019-07-24 19:01:00
25,15,Input 4,NULL,2019-07-24 19:01:00
25,16,-,NULL,2019-07-24 19:01:00
25,17,-,NULL,2019-07-24 19:01:00
25,18,-,NULL,2019-07-24 19:01:00
25,19,-,NULL,2019-07-24 19:01:00
25,20,Input 5,NULL,2019-07-24 19:01:00
25,21,-,NULL,2019-07-24 19:01:00
25,22,-,NULL,2019-07-24 19:01:00
25,23,-,NULL,2019-07-24 19:01:00
25,24,-,NULL,2019-07-24 19:01:00
25,25,Input 6,NULL,2019-07-24 19:01:00
25,26,-,NULL,2019-07-24 19:01:00
25,27,-,NULL,2019-07-24 19:01:00
25,28,-,NULL,2019-07-24 19:01:00
25,29,-,NULL,2019-07-24 19:01:00
25,30,Input 7,NULL,2019-07-24 19:01:00
25,31,-,NULL,2019-07-24 19:01:00
25,32,-,NULL,2019-07-24 19:01:00
25,33,-,NULL,2019-07-24 19:01:00
25,34,-,NULL,2019-07-24 19:01:00
25,35,Input 8,NULL,2019-07-24 19:01:00
25,36,-,NULL,2019-07-24 19:01:00
25,37,-,NULL,2019-07-24 19:01:00
25,38,-,NULL,2019-07-24 19:01:00
25,39,-,NULL,2019-07-24 19:01:00
25,40,Output 01,NULL,2019-07-24 19:01:00
25,41,Output 02,NULL,2019-07-24 19:01:00
